ids	MCF7cdnar1r3|MCF7|batch1	MCF7cdnastrandr3r2|MCF7|batch1	MCF7cdnastrandr2r1|MCF7|batch1	A549cdnastrandr5r2|A549|batch1	A549cdnastrandr3r3|A549|batch1	A549cdnar1r2|A549|batch1
FL:1354-1|FL:1354-1|ENSG00000240342.3	504.0	203.0	80.0	235.0	83.0	375.0
FL:1355-1|ENST00000326674.10|ENSG00000110536.14	250.0	123.0	68.0	82.0	48.0	132.0
FL:1356-1|ENST00000646632.1|ENSG00000145354.12	121.0	38.0	27.0	162.0	76.0	134.0
FL:1357-1|ENST00000378959.9|ENSG00000164967.10	58.0	55.0	22.0	89.0	52.0	73.0
FL:1358-1|ENST00000433866.7|ENSG00000230989.7	2804.0	1313.0	615.0	1102.0	482.0	1420.0
FL:1359-1|ENST00000394334.7|ENSG00000134602.16	20.0	95.0	41.0	153.0	43.0	8.0
FL:1360-1|ENST00000503892.1|ENSG00000174695.10	24.0	61.0	35.0	153.0	29.0	43.0
FL:1361-1|FL:1361-1|chr8:119245000	42.0	329.0	296.0	0.0	0.0	0.0
FL:1362-1|ENST00000263734.5|ENSG00000116016.14	13.0	236.0	253.0	367.0	38.0	18.0
FL:1363-1|FL:1363-1|ENSG00000154473.18	125.0	57.0	46.0	242.0	65.0	255.0
FL:1364-1|ENST00000300688.8|ENSG00000167283.8	5792.0	2185.0	1184.0	1458.0	552.0	1838.0
FL:1365-1|ENST00000525634.6|ENSG00000110700.7	7129.0	3268.0	1269.0	8652.0	3526.0	8675.0
FL:1366-1|FL:1366-1|ENSG00000234354.3	794.0	121.0	86.0	361.0	155.0	564.0
FL:1367-1|FL:1367-1|ENSG00000232238.1	58.0	64.0	25.0	90.0	28.0	60.0
FL:1368-1|FL:1368-1|ENSG00000131143.10	87.0	55.0	31.0	58.0	30.0	56.0
FL:1369-1|ENST00000218516.4|ENSG00000102393.14	124.0	95.0	52.0	182.0	136.0	155.0
FL:1370-1|ENST00000547076.5|ENSG00000135441.7	97.0	40.0	21.0	52.0	26.0	90.0
FL:1371-1|ENST00000552217.6|ENSG00000198015.14	43.0	33.0	22.0	213.0	82.0	42.0
FL:1372-1|ENST00000309579.7|ENSG00000173915.16	1370.0	930.0	564.0	2542.0	1055.0	1884.0
FL:1373-1|ENST00000255559.7|ENSG00000133195.11	303.0	70.0	48.0	101.0	27.0	200.0
FL:1374-1|FL:1374-1|chr17:63591000	26.0	153.0	138.0	229.0	40.0	21.0
FL:1375-1|FL:1375-1|ENSG00000023228.14	36.0	117.0	92.0	177.0	102.0	27.0
FL:1376-1|FL:1376-1|chr8:98045000	293.0	94.0	56.0	160.0	59.0	106.0
FL:1377-1|ENST00000677115.1|ENSG00000136888.8	182.0	178.0	77.0	136.0	50.0	97.0
FL:1378-1|ENST00000347616.5|ENSG00000018236.15	0.0	0.0	0.0	333.0	63.0	77.0
FL:1379-1|ENST00000206020.8|ENSG00000091640.8	57.0	38.0	36.0	118.0	72.0	115.0
FL:1380-1|ENST00000373337.3|ENSG00000243749.1	83.0	112.0	45.0	98.0	47.0	99.0
FL:1381-1|FL:1381-1|ENSG00000128641.19	4.0	54.0	56.0	471.0	65.0	25.0
FL:1382-1|FL:1382-1|ENSG00000227615.1	185.0	52.0	45.0	79.0	8.0	92.0
FL:1383-1|FL:1383-1|chr17:18665000	18.0	167.0	76.0	35.0	5.0	1.0
FL:1384-1|ENST00000382456.7|ENSG00000161203.13	150.0	43.0	28.0	62.0	46.0	62.0
FL:1385-1|ENST00000419869.7|ENSG00000023734.11	55.0	16.0	12.0	167.0	167.0	131.0
FL:1386-1|FL:1386-1|chr14:49893000	55.0	121.0	99.0	229.0	59.0	70.0
FL:1387-1|FL:1387-1|chrX:30018000	0.0	0.0	0.0	1.0	313.0	0.0
FL:1388-1|ENST00000456319.6|ENSG00000143933.19	50.0	26.0	10.0	105.0	48.0	73.0
FL:1389-1|ENST00000393196.8|ENSG00000239672.8	2110.0	758.0	622.0	3035.0	1538.0	2976.0
FL:1390-1|FL:1390-1|ENSG00000166913.13	101.0	78.0	76.0	393.0	85.0	113.0
FL:1391-1|FL:1391-1|chr7:101095000	31.0	126.0	83.0	36.0	11.0	20.0
FL:1392-1|FL:1392-1|chr10:116671000	0.0	16.0	10.0	290.0	107.0	5.0
FL:1393-1|ENST00000392872.8|ENSG00000139372.15	39.0	47.0	39.0	150.0	40.0	44.0
FL:1394-1|ENST00000271628.9|ENSG00000143368.10	285.0	115.0	100.0	168.0	136.0	262.0
FL:1395-1|FL:1395-1|chr12:56117000	132.0	389.0	160.0	528.0	151.0	96.0
FL:1396-1|ENST00000290858.11|ENSG00000067955.15	44.0	38.0	43.0	164.0	16.0	38.0
FL:1397-1|ENST00000311111.11|ENSG00000172809.13	5671.0	4361.0	2380.0	10355.0	3791.0	7711.0
FL:1398-1|ENST00000391839.6|ENSG00000203667.10	161.0	94.0	54.0	109.0	27.0	76.0
FL:1399-1|ENST00000322753.7|ENSG00000270136.6	1441.0	793.0	399.0	791.0	351.0	830.0
FL:1400-1|ENST00000360656.2|ENSG00000197180.2	137.0	113.0	48.0	67.0	15.0	31.0
FL:1401-1|ENST00000583313.7|ENSG00000265241.7	870.0	262.0	198.0	239.0	119.0	234.0
FL:1402-1|ENST00000441722.5|ENSG00000177410.13	408.0	593.0	272.0	479.0	173.0	401.0
FL:1403-1|ENST00000194214.10|ENSG00000081870.12	150.0	141.0	111.0	425.0	165.0	208.0
FL:1404-1|ENST00000435359.5|ENSG00000132361.18	24.0	72.0	60.0	203.0	60.0	45.0
FL:1405-1|ENST00000372839.7|ENSG00000166913.13	65.0	20.0	19.0	121.0	66.0	50.0
FL:1406-1|ENST00000347055.4|ENSG00000172086.9	45.0	95.0	65.0	128.0	25.0	45.0
FL:1407-1|ENST00000396651.8|ENSG00000142937.12	3360.0	5164.0	1915.0	5780.0	2456.0	4167.0
FL:1408-1|ENST00000264710.5|ENSG00000084733.11	52.0	60.0	21.0	432.0	130.0	117.0
FL:1409-1|FL:1409-1|ENSG00000102978.13	34.0	20.0	11.0	121.0	97.0	128.0
FL:1410-1|FL:1410-1|ENSG00000198727.2	77.0	329.0	255.0	376.0	61.0	12.0
FL:1411-1|FL:1411-1|ENSG00000198074.10	1.0	0.0	0.0	70.0	28.0	263.0
FL:1412-1|FL:1412-1|ENSG00000141376.23	199.0	72.0	62.0	0.0	0.0	0.0
FL:1413-1|ENST00000321250.13|ENSG00000104660.19	103.0	61.0	22.0	158.0	83.0	191.0
FL:1414-1|FL:1414-1|chr10:86006000	37.0	94.0	80.0	107.0	34.0	50.0
FL:1415-1|ENST00000305103.4|ENSG00000170619.10	109.0	37.0	16.0	78.0	45.0	75.0
FL:1416-1|ENST00000303151.5|ENSG00000172336.5	194.0	211.0	89.0	191.0	100.0	148.0
FL:1417-1|ENST00000529639.6|ENSG00000149806.11	3894.0	2258.0	1359.0	3314.0	1441.0	3119.0
FL:1418-1|FL:1418-1|ENSG00000170421.12	109.0	25.0	18.0	28.0	50.0	123.0
FL:1419-1|ENST00000422453.7|ENSG00000169714.17	140.0	68.0	35.0	98.0	83.0	78.0
FL:1420-1|FL:1420-1|chr5:118974000	32.0	253.0	178.0	697.0	63.0	23.0
FL:1421-1|FL:1421-1|chr16:20735000	24.0	40.0	20.0	118.0	91.0	63.0
FL:1422-1|ENST00000272065.10|ENSG00000143727.16	208.0	87.0	71.0	278.0	243.0	220.0
FL:1423-1|ENST00000588234.6|ENSG00000104979.9	1826.0	930.0	479.0	766.0	306.0	803.0
FL:1424-1|FL:1424-1|chr5:134156000	58.0	93.0	53.0	202.0	79.0	132.0
FL:1425-1|FL:1425-1|chr1:114769000	21.0	189.0	136.0	25.0	4.0	5.0
FL:1426-1|ENST00000411646.2|ENSG00000232388.5	163.0	90.0	44.0	235.0	78.0	300.0
FL:1427-1|ENST00000369642.7|ENSG00000155366.17	102.0	99.0	36.0	157.0	99.0	164.0
FL:1428-1|ENST00000341298.3|ENSG00000179085.8	98.0	96.0	22.0	37.0	15.0	69.0
FL:1429-1|ENST00000262225.8|ENSG00000086598.11	122.0	65.0	31.0	201.0	92.0	185.0
FL:1430-1|ENST00000389614.6|ENSG00000176153.12	139.0	109.0	88.0	1395.0	1283.0	4640.0
FL:1431-1|FL:1431-1|chr20:51596000	24.0	280.0	307.0	154.0	52.0	10.0
FL:1432-1|ENST00000307839.10|ENSG00000174748.22	4166.0	3144.0	1194.0	3707.0	1832.0	4225.0
FL:1433-1|ENST00000218388.9|ENSG00000102265.12	165.0	119.0	69.0	137.0	73.0	197.0
FL:1434-1|ENST00000465271.6|ENSG00000143771.12	412.0	194.0	74.0	443.0	228.0	508.0
FL:1435-1|ENST00000448790.7|ENSG00000092203.15	74.0	27.0	14.0	185.0	40.0	60.0
FL:1436-1|FL:1436-1|ENSG00000138592.14	44.0	133.0	79.0	273.0	43.0	30.0
FL:1437-1|ENST00000468746.5|ENSG00000108602.18	4.0	0.0	0.0	136.0	184.0	150.0
FL:1438-1|ENST00000400299.6|ENSG00000198832.10	29.0	39.0	13.0	126.0	36.0	110.0
FL:1439-1|ENST00000396388.3|ENSG00000170892.13	135.0	102.0	33.0	88.0	62.0	84.0
FL:1440-1|ENST00000418115.6|ENSG00000067560.14	117.0	74.0	39.0	292.0	285.0	261.0
FL:1441-1|ENST00000219169.9|ENSG00000102898.12	451.0	267.0	135.0	464.0	301.0	425.0
FL:1442-1|ENST00000300408.8|ENSG00000167085.13	356.0	232.0	129.0	688.0	382.0	429.0
FL:1443-1|FL:1443-1|chr15:71822000	13.0	47.0	42.0	158.0	69.0	19.0
FL:1444-1|ENST00000368706.9|ENSG00000188643.11	21.0	41.0	2.0	316.0	196.0	284.0
FL:1445-1|ENST00000250495.10|ENSG00000129559.13	1235.0	522.0	248.0	919.0	379.0	919.0
FL:1446-1|FL:1446-1|chr8:28345000	12.0	302.0	199.0	273.0	30.0	6.0
FL:1447-1|FL:1447-1|chr19:52323000	2.0	290.0	191.0	437.0	22.0	2.0
FL:1448-1|ENST00000374358.5|ENSG00000183726.11	140.0	103.0	34.0	95.0	53.0	101.0
FL:1449-1|FL:1449-1|ENSG00000072110.15	11.0	42.0	28.0	191.0	16.0	24.0
FL:1450-1|ENST00000558472.5|ENSG00000128951.14	42.0	17.0	26.0	217.0	40.0	86.0
FL:1451-1|ENST00000297991.6|ENSG00000165272.16	41.0	160.0	65.0	41.0	28.0	60.0
FL:1452-1|FL:1452-1|chr4:1811000	109.0	40.0	41.0	74.0	4.0	270.0
FL:1453-1|ENST00000368024.5|ENSG00000215845.11	258.0	220.0	53.0	0.0	0.0	0.0
FL:1454-1|FL:1454-1|chr16:29816000	94.0	95.0	66.0	248.0	60.0	132.0
FL:1455-1|ENST00000377575.3|ENSG00000182952.5	13.0	44.0	20.0	169.0	37.0	46.0
FL:1456-1|FL:1456-1|ENSG00000169813.16	64.0	178.0	533.0	446.0	127.0	107.0
FL:1457-1|FL:1457-1|chr6:42888000	46.0	152.0	105.0	275.0	33.0	30.0
FL:1458-1|ENST00000372661.6|ENSG00000185222.10	0.0	0.0	0.0	419.0	85.0	99.0
FL:1459-1|FL:1459-1|ENSG00000178464.6	393.0	609.0	155.0	206.0	17.0	178.0
FL:1460-1|FL:1460-1|chr6:116276000	529.0	93.0	57.0	99.0	8.0	245.0
FL:1461-1|ENST00000395443.7|ENSG00000198218.11	61.0	51.0	32.0	84.0	21.0	118.0
FL:1462-1|ENST00000334660.10|ENSG00000187446.12	220.0	73.0	56.0	520.0	77.0	2557.0
FL:1463-1|ENST00000367334.9|ENSG00000116857.17	83.0	96.0	23.0	66.0	68.0	90.0
FL:1464-1|ENST00000374266.7|ENSG00000142684.9	305.0	152.0	92.0	212.0	91.0	199.0
FL:1465-1|FL:1465-1|ENSG00000232346.1	36.0	67.0	50.0	159.0	6.0	59.0
FL:1466-1|ENST00000421196.7|ENSG00000151632.17	0.0	2.0	0.0	88.0	29.0	414.0
FL:1467-1|ENST00000280362.8|ENSG00000150787.8	94.0	53.0	25.0	108.0	53.0	94.0
FL:1468-1|FL:1468-1|ENSG00000198886.2	26.0	86.0	77.0	79.0	29.0	24.0
FL:1469-1|ENST00000357348.10|ENSG00000022277.13	183.0	54.0	43.0	66.0	70.0	112.0
FL:1470-1|FL:1470-1|ENSG00000212994.5	393.0	80.0	59.0	194.0	63.0	235.0
FL:1471-1|ENST00000271308.9|ENSG00000143106.13	433.0	210.0	94.0	344.0	242.0	281.0
FL:1472-1|ENST00000330398.9|ENSG00000185883.12	116.0	146.0	73.0	153.0	113.0	145.0
FL:1473-1|FL:1473-1|chr17:1420000	23.0	71.0	42.0	221.0	26.0	50.0
FL:1474-1|FL:1474-1|chr9:83659000	9.0	82.0	47.0	230.0	19.0	18.0
FL:1475-1|ENST00000548311.5|ENSG00000135451.13	71.0	52.0	20.0	64.0	36.0	64.0
FL:1476-1|ENST00000495401.5|ENSG00000114391.13	88.0	63.0	13.0	87.0	42.0	89.0
FL:1477-1|ENST00000210313.8|ENSG00000095261.14	60.0	53.0	39.0	141.0	60.0	71.0
FL:1478-1|FL:1478-1|chr1:65433000	28.0	138.0	82.0	611.0	224.0	77.0
FL:1479-1|FL:1479-1|chr11:70435000	167.0	0.0	0.0	0.0	0.0	156.0
FL:1480-1|FL:1480-1|ENSG00000131467.11	44.0	41.0	26.0	134.0	94.0	55.0
FL:1481-1|ENST00000216218.8|ENSG00000100380.14	55.0	51.0	24.0	103.0	88.0	83.0
FL:1482-1|FL:1482-1|ENSG00000066279.19	3.0	67.0	82.0	172.0	17.0	6.0
FL:1483-1|ENST00000274606.8|ENSG00000145912.9	1886.0	835.0	360.0	1505.0	728.0	1560.0
FL:1484-1|ENST00000323853.10|ENSG00000144028.15	14.0	79.0	35.0	145.0	89.0	29.0
FL:1485-1|ENST00000324460.7|ENSG00000044574.9	116.0	40.0	56.0	215.0	271.0	176.0
FL:1486-1|ENST00000381342.7|ENSG00000125835.19	284.0	131.0	94.0	983.0	587.0	890.0
FL:1487-1|FL:1487-1|ENSG00000189060.5	50.0	132.0	125.0	98.0	31.0	50.0
FL:1488-1|FL:1488-1|ENSG00000124177.16	19.0	122.0	49.0	75.0	19.0	21.0
FL:1489-1|ENST00000593829.6|ENSG00000130520.11	187.0	146.0	92.0	184.0	86.0	196.0
FL:1490-1|FL:1490-1|ENSG00000229344.1	38.0	176.0	82.0	139.0	16.0	7.0
FL:1491-1|ENST00000255764.4|ENSG00000133398.4	179.0	71.0	68.0	175.0	105.0	173.0
FL:1492-1|FL:1492-1|ENSG00000060339.14	21.0	72.0	82.0	334.0	52.0	19.0
FL:1493-1|ENST00000373365.5|ENSG00000124767.7	56.0	39.0	16.0	96.0	63.0	58.0
FL:1494-1|ENST00000332810.4|ENSG00000181026.15	78.0	87.0	72.0	236.0	30.0	105.0
FL:1495-1|ENST00000372447.7|ENSG00000136819.15	106.0	63.0	34.0	121.0	87.0	62.0
FL:1496-1|ENST00000310776.9|ENSG00000175110.13	53.0	45.0	29.0	78.0	55.0	54.0
FL:1497-1|ENST00000001008.6|ENSG00000004478.8	56.0	24.0	31.0	76.0	100.0	44.0
FL:1498-1|ENST00000396914.4|ENSG00000163528.13	43.0	21.0	14.0	125.0	63.0	96.0
FL:1499-1|ENST00000319074.6|ENSG00000179933.6	258.0	89.0	42.0	207.0	144.0	280.0
FL:1500-1|FL:1500-1|ENSG00000073350.14	31.0	349.0	221.0	60.0	17.0	7.0
